date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:49	11680/11680	------	200	untouched ('')	image/png	etag:%2215o9uzsvf05yo%22	https://media.collegedekho.com/media/img/institute/logo/VGI_-_Logo_ZeHRJUA.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/VGI_-_Logo_ZeHRJUAa0d7.png	(from https://www.collegedekho.com/assured)
13:47:49	74632/74632	------	200	untouched ('OK')	text/html	etag:W/%22kbqv61csgi1l9z%22	https://www.collegedekho.com/colleges/dpg-degree-college/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/dpg-degree-college/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	7839/7839	------	200	untouched ('')	image/png	etag:%221534j6qfu0gpx%22	https://media.collegedekho.com/media/img/institute/logo/DPG_logo_1_104x104.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/DPG_logo_1_104x104a0d7.png	(from https://www.collegedekho.com/assured)
13:47:49	74015/74015	------	200	untouched ('OK')	text/html	etag:W/%22l83l9iosgt1ksu%22	https://www.collegedekho.com/colleges/st-andrews-institute-of-management-and-technology-gurgaon/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/st-andrews-institute-of-management-and-technology-gurgaon/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	4360/4360	------	200	untouched ('')	image/jpeg	etag:%223jpq08bcxe3pe%22	https://media.collegedekho.com/media/img/institute/logo/1427974878.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/1427974878a0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:49	73575/73575	------	200	untouched ('OK')	text/html	etag:W/%2211l5az7duvg1kgu%22	https://www.collegedekho.com/colleges/integral-institute-of-medical-sciences-research-lucknow-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/integral-institute-of-medical-sciences-research-lucknow-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	4696/4696	------	200	untouched ('')	image/jpeg	etag:%22uotys07z9lad%22	https://media.collegedekho.com/media/img/institute/logo/IntegralUniversityLogo.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/IntegralUniversityLogoa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:49	67232/67232	------	200	untouched ('OK')	text/html	etag:W/%22dql9164tyz1fkf%22	https://www.collegedekho.com/colleges/samalkha-group-of-institutions/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/samalkha-group-of-institutions/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	2011/2011	------	200	untouched ('')	image/jpeg	etag:%2215rozxxbv3b5g%22	https://media.collegedekho.com/media/img/institute/logo/1423312512.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/1423312512a0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:49	70040/70040	------	200	untouched ('OK')	text/html	etag:W/%227po9uqzot21hq3%22	https://www.collegedekho.com/colleges/sikkim-manipal-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sikkim-manipal-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	77180/77180	------	200	untouched ('OK')	text/html	etag:W/%22170htylxqnv1n8r%22	https://www.collegedekho.com/colleges/apg-shimla-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/apg-shimla-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	22934/22934	------	200	untouched ('')	image/jpeg	etag:%2217zr72nrvyk42%22	https://media.collegedekho.com/media/img/institute/logo/New-Logo-Shimla-University-3_2.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/New-Logo-Shimla-University-3_2a0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:49	65135/65135	------	200	untouched ('OK')	text/html	etag:W/%2211sazcfis6z1dy2%22	https://www.collegedekho.com/colleges/impact-group-of-colleges-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/impact-group-of-colleges-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	10923/10923	------	200	untouched ('')	image/jpeg	etag:%223ab0l3l7cw0p9%22	https://media.collegedekho.com/media/img/institute/logo/download_HwSBpBI.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/download_HwSBpBIa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:49	93135/93135	------	200	untouched ('OK')	text/html	etag:W/%2216l2vzhdda71zj4%22	https://www.collegedekho.com/university/sigma-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/sigma-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	25351/25351	------	200	untouched ('')	image/png	etag:%223s5wgk64ilmfm%22	https://media.collegedekho.com/media/img/institute/logo/Square_Logo.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Square_Logoa0d7.png	(from https://www.collegedekho.com/assured)
13:47:49	72997/72997	------	200	untouched ('OK')	text/html	etag:W/%22awk26475g51k0s%22	https://www.collegedekho.com/colleges/hindustan-institute-of-technology-and-science-chennai-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/hindustan-institute-of-technology-and-science-chennai-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:49	59761/59761	------	200	untouched ('')	image/jpeg	etag:%222k65676rbow61%22	https://media.collegedekho.com/media/img/institute/logo/3654-hindustanuniversityhuchennai_logo.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/3654-hindustanuniversityhuchennai_logoa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:49	61825/61825	------	200	untouched ('OK')	text/html	etag:W/%2210luurcbqlu1bek%22	https://www.collegedekho.com/colleges/maharana-pratap-group-of-institutions-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/maharana-pratap-group-of-institutions-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	27335/27335	------	200	untouched ('')	image/png	etag:%2219hdi8bdad4pv%22	https://media.collegedekho.com/media/img/institute/logo/Attachment_1_1.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Attachment_1_1a0d7.png	(from https://www.collegedekho.com/assured)
13:47:50	62873/62873	------	200	untouched ('OK')	text/html	etag:W/%2211df9iiccv1c7o%22	https://www.collegedekho.com/colleges/sardar-patel-institute-of-technology/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sardar-patel-institute-of-technology/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	10094/10094	------	200	untouched ('')	image/jpeg	etag:%22331zs22coskoh%22	https://media.collegedekho.com/media/img/institute/logo/SPIT_Mumbai_Logo.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/SPIT_Mumbai_Logoa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:50	89912/89912	------	200	untouched ('OK')	text/html	etag:W/%22ipnh3u3ilp1x1h%22	https://www.collegedekho.com/colleges/rai-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/rai-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	20959/20959	------	200	untouched ('')	image/png	etag:%2228muf7etgie8f%22	https://media.collegedekho.com/media/img/institute/logo/Rai_University_logo.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Rai_University_logoa0d7.png	(from https://www.collegedekho.com/assured)
13:47:50	78792/78792	------	200	untouched ('OK')	text/html	etag:W/%22ngtax0y67n1ohb%22	https://www.collegedekho.com/university/oriental-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/oriental-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	15491/15491	------	200	untouched ('')	image/png	etag:%22eotgv7imitbr%22	https://media.collegedekho.com/media/img/institute/logo/Oriental_logo_200x200.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Oriental_logo_200x200a0d7.png	(from https://www.collegedekho.com/assured)
13:47:50	61478/61478	------	200	untouched ('OK')	text/html	etag:W/%22pvnq0id5pu1b4x%22	https://www.collegedekho.com/colleges/poornima-university/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/poornima-university/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	17914/17914	------	200	untouched ('')	image/jpeg	etag:%221awarfxj9os2i%22	https://media.collegedekho.com/media/img/institute/logo/piet_logo.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/piet_logoa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:50	129663/129663	------	200	untouched ('OK')	text/html	etag:W/%22tupe5v8rhn2rlq%22	https://www.collegedekho.com/colleges/k-r-mangalam-university/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/k-r-mangalam-university/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	129654/129654	------	200	untouched ('')	image/png	etag:%222izk60vnhq5xq%22	https://media.collegedekho.com/media/img/institute/logo/image_42.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/image_42a0d7.png	(from https://www.collegedekho.com/assured)
13:47:50	87416/87416	------	200	untouched ('OK')	text/html	etag:W/%22czoeae3pd41v4b%22	https://www.collegedekho.com/colleges/ansal-university-gurgaon-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/ansal-university-gurgaon-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	5103/5103	------	200	untouched ('')	image/png	etag:%221eq7szc4qp5zg%22	https://media.collegedekho.com/media/img/institute/logo/Sushant_logo.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Sushant_logoa0d7.png	(from https://www.collegedekho.com/assured)
13:47:50	74585/74585	------	200	untouched ('OK')	text/html	etag:W/%2273y2kaan6n1l8s%22	https://www.collegedekho.com/colleges/dit-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/dit-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	4046/4046	------	200	untouched ('')	image/jpeg	etag:%221z776tzixzlwu%22	https://media.collegedekho.com/media/img/institute/logo/image001.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/image001a0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:50	74169/74169	------	200	untouched ('OK')	text/html	etag:W/%227uce80c47x1kx6%22	https://www.collegedekho.com/colleges/lpu-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/lpu-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	10712/10712	------	200	untouched ('')	image/jpeg	etag:%22ncvqvtf0sz66%22	https://media.collegedekho.com/media/img/institute/logo/Lovely_Professional_University_Seal.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Lovely_Professional_University_Seala0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:50	91719/91719	------	200	untouched ('OK')	text/html	etag:W/%2211fgoqdad3y1yfq%22	https://www.collegedekho.com/colleges/jagannath-university-ncr-haryana-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/jagannath-university-ncr-haryana-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	4790/4790	------	200	untouched ('')	image/png	etag:%223b9etd25sl4jz%22	https://media.collegedekho.com/media/img/institute/logo/download_10.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/download_10a0d7.png	(from https://www.collegedekho.com/assured)
13:47:50	119231/119231	------	200	untouched ('OK')	text/html	etag:W/%22cj4yptlv4g2jo0%22	https://www.collegedekho.com/colleges/sage-university/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sage-university/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	10381/10381	------	200	untouched ('')	image/jpeg	etag:%222ukaqb3qrz9do%22	https://media.collegedekho.com/media/img/institute/logo/Sage_University_Bhopal_-_logo_sY1VfWF.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Sage_University_Bhopal_-_logo_sY1VfWFa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:50	82058/82058	------	200	untouched ('OK')	text/html	etag:W/%22162bxrfgoqx1qzn%22	https://www.collegedekho.com/colleges/renaissance-university-indore/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/renaissance-university-indore/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	66712/66712	------	200	untouched ('')	image/jpeg	etag:%221sovwy7442gkl%22	https://media.collegedekho.com/media/img/institute/logo/Renaissance_University_Indore_-_Logo_2.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Renaissance_University_Indore_-_Logo_2a0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:50	58828/58828	------	200	untouched ('OK')	text/html	etag:W/%2246h87ja61d1937%22	https://www.collegedekho.com/colleges/international-school-of-business-studies/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/international-school-of-business-studies/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	2149/2149	------	200	untouched ('')	image/jpeg	etag:%223altk1niy3q8o%22	https://media.collegedekho.com/media/img/institute/logo/1644572523phpTrplEJ_104x104.jpeg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/1644572523phpTrplEJ_104x104a0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:50	79350/79350	------	200	untouched ('OK')	text/html	etag:W/%22xfyualjriz1oxd%22	https://www.collegedekho.com/colleges/geeta-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/geeta-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:50	9696/9696	------	200	untouched ('')	image/png	etag:%22xsqf2enssf4f%22	https://media.collegedekho.com/media/img/institute/logo/Geeta_logo.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Geeta_logoa0d7.png	(from https://www.collegedekho.com/assured)
13:47:50	57008/57008	------	200	untouched ('OK')	text/html	etag:W/%226m6zirsmwl17on%22	https://www.collegedekho.com/university/university-of-science-and-technology-meghalaya-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/university-of-science-and-technology-meghalaya-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	14059/14059	------	200	untouched ('')	image/png	etag:%222i9zuhr6vorga%22	https://media.collegedekho.com/media/img/institute/logo/UT.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/UTa0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	64113/64113	------	200	untouched ('OK')	text/html	etag:W/%22dgipmjrxez1d5w%22	https://www.collegedekho.com/university/vijaybhoomi-university-mumbai-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/vijaybhoomi-university-mumbai-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	13242/13242	------	200	untouched ('')	image/png	etag:%22fbwgwxzp0kpm%22	https://media.collegedekho.com/media/img/university/VU-4.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/university/VU-4a0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	428620/428620	------	200	untouched ('OK')	text/html	etag:W/%224yu7iesyp28zkb%22	https://www.collegedekho.com/colleges/gandhinagar-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/gandhinagar-university.html	(from https://www.collegedekho.com/assured)
13:47:51	5850/5850	------	200	untouched ('')	image/png	etag:%221fgkjdh06yubz%22	https://media.collegedekho.com/media/img/institute/logo/download_aQPetEc.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/download_aQPetEca0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	301951/301951	------	200	untouched ('OK')	text/html	etag:W/%22w6g6hng7jc6ejl%22	https://www.collegedekho.com/university/rai-technology-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/rai-technology-university.html	(from https://www.collegedekho.com/assured)
13:47:51	20092/20092	------	200	untouched ('')	image/jpeg	etag:%223n31t03hbhz4d%22	https://media.collegedekho.com/media/img/institute/logo/square-crop.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/square-cropa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:51	71561/71561	------	200	untouched ('OK')	text/html	etag:W/%22sg32dpswoq1ivq%22	https://www.collegedekho.com/colleges/sms-college-of-arts-science-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sms-college-of-arts-science-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	14090/14090	------	200	untouched ('')	image/png	etag:%222fezx4hbdmvbc%22	https://media.collegedekho.com/media/img/institute/logo/Screenshot_from_2024-03-06_15-56-15.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Screenshot_from_2024-03-06_15-56-15a0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	56704/56704	------	200	untouched ('OK')	text/html	etag:W/%22c11n4lvei517gb%22	https://www.collegedekho.com/university/sage-university-indore-powered-by-seekho-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/sage-university-indore-powered-by-seekho-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	13119/13119	------	200	untouched ('')	image/jpeg	etag:%22109qigueong25%22	https://media.collegedekho.com/media/img/institute/logo/Indore_logo_PmJO1vM.jpeg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Indore_logo_PmJO1vMa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:51	62249/62249	------	200	untouched ('OK')	text/html	etag:W/%22z4girpad4t1bps%22	https://www.collegedekho.com/colleges/bangalore-integrated-management-academy-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/bangalore-integrated-management-academy-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	92828/92828	------	200	untouched ('')	image/png	etag:%22lxuojmu9namv%22	https://media.collegedekho.com/media/img/institute/logo/logo_11_q5BkbEQ.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/logo_11_q5BkbEQa0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	66069/66069	------	200	untouched ('OK')	text/html	etag:W/%22rrnjth4k1w1enm%22	https://www.collegedekho.com/colleges/imaginxp-skilling-center-of-jagannath-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/imaginxp-skilling-center-of-jagannath-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	5929/5929	------	200	untouched ('')	image/png	etag:%223ctu9pxfg8sr8%22	https://media.collegedekho.com/media/img/etp_institute/logo/download_10.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/etp_institute/logo/download_10a0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	51645/51645	------	200	untouched ('OK')	text/html	etag:W/%2213fz2rcpa2j13jw%22	https://www.collegedekho.com/colleges/blue-vector-consulting-pvt-ltd-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/blue-vector-consulting-pvt-ltd-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	7149/7149	------	200	untouched ('')	image/png	etag:%222bz9zxj4s99yr%22	https://media.collegedekho.com/media/img/institute/logo/download_S7OhnJ1.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/download_S7OhnJ1a0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	63010/63010	------	200	untouched ('OK')	text/html	etag:W/%223y0bhauk591cbd%22	https://www.collegedekho.com/colleges/oxbridge-group-of-institutions/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/oxbridge-group-of-institutions/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	134466/134466	------	200	untouched ('')	image/png	etag:%22ljqsjv20mtmk%22	https://media.collegedekho.com/media/img/institute/logo/Oxbridge_Group_of_Institutions_Bangalore_Logo_.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/Oxbridge_Group_of_Institutions_Bangalore_Logo_a0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	63923/63923	------	200	untouched ('OK')	text/html	etag:W/%22aac5w73m1q1d0u%22	https://www.collegedekho.com/colleges/chetan-dattaji-gaikwad-institute-of-management-studies/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/chetan-dattaji-gaikwad-institute-of-management-studies/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	26942/26942	------	200	untouched ('')	image/jpeg	etag:%222d6onllv4gxfm%22	https://media.collegedekho.com/media/img/etp_institute/logo/1517023361911_RyZYw7X.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/etp_institute/logo/1517023361911_RyZYw7Xa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:51	84606/84606	------	200	untouched ('OK')	text/html	etag:W/%223rtx2d3xb01syr%22	https://www.collegedekho.com/colleges/gateway-education-sonepat/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/gateway-education-sonepat/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	15450/15450	------	200	untouched ('')	image/png	etag:%2237fz7r4ceoy5z%22	https://media.collegedekho.com/media/img/institute/logo/GE.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/GEa0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	75504/75504	------	200	untouched ('OK')	text/html	etag:W/%22y889k4be5f1ly5%22	https://www.collegedekho.com/colleges/ifim-group-of-institutions/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/ifim-group-of-institutions/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	10196/10196	------	200	untouched ('')	image/png	etag:%223ftx67i1ql3sn%22	https://media.collegedekho.com/media/img/institute/logo/IFIM.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/IFIMa0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	68507/68507	------	200	untouched ('OK')	text/html	etag:W/%22k93nyswo671gjy%22	https://www.collegedekho.com/colleges/bangalore-institute-of-management-studies-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/bangalore-institute-of-management-studies-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	145456/145456	------	200	untouched ('')	image/png	etag:%223s1vt3jwyusgy%22	https://media.collegedekho.com/media/img/institute/logo/BIMS_-_Logo.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/BIMS_-_Logoa0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	76343/76343	------	200	untouched ('OK')	text/html	etag:W/%22fsrlmy8tvm1mli%22	https://www.collegedekho.com/colleges/padmashree-dr-d-y-patil-b-school/etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/padmashree-dr-d-y-patil-b-school/etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	2832/2832	------	200	untouched ('')	image/png	etag:%222lp3s9r3hgpjr%22	https://media.collegedekho.com/media/img/institute/logo/DPU_108x108.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/DPU_108x108a0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	73331/73331	------	200	untouched ('OK')	text/html	etag:W/%22tfpk4oinj01k9q%22	https://www.collegedekho.com/colleges/pimpri-chinchwad-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/pimpri-chinchwad-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:51	8475/8475	------	200	untouched ('')	image/png	etag:%2232mq92hefgxyt%22	https://media.collegedekho.com/media/img/institute/logo/PCU-Logo-01.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/PCU-Logo-01a0d7.png	(from https://www.collegedekho.com/assured)
13:47:51	113618/113618	------	200	untouched ('OK')	text/html	etag:W/%22uafintr5ea2fbn%22	https://www.collegedekho.com/colleges/dev-bhoomi-uttarakhand-university-dehradun-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/dev-bhoomi-uttarakhand-university-dehradun-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:52	28766/28766	------	200	untouched ('')	image/png	etag:%2227n8amh07f6sg%22	https://media.collegedekho.com/media/img/institute/logo/dbgi.png?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/dbgia0d7.png	(from https://www.collegedekho.com/assured)
13:47:52	67776/67776	------	200	untouched ('OK')	text/html	etag:W/%226uwfr762re1fzv%22	https://www.collegedekho.com/university/acharya-bangalore-b-school-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/acharya-bangalore-b-school-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:52	12613/12613	------	200	untouched ('')	image/jpeg	etag:%22y4wtxlhfim9n%22	https://media.collegedekho.com/media/img/institute/logo/sadvaknsdvs.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/sadvaknsdvsa0d7.jpg	(from https://www.collegedekho.com/assured)
13:47:52	100115/100115	------	200	untouched ('OK')	text/html	etag:W/%22cc1wagjekv24xi%22	https://www.collegedekho.com/colleges/jagran-lakecity-university-etp-program	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/jagran-lakecity-university-etp-program.html	(from https://www.collegedekho.com/assured)
13:47:52	1693/1693	------	200	untouched ('')	image/jpeg	etag:%2261ay2xftkul5%22	https://media.collegedekho.com/media/img/institute/logo/JLU_logo_104x104.jpg?width=640	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/logo/JLU_logo_104x104a0d7.jpg	(from https://www.collegedekho.com/assured)
