date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:49	173528/173528	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:50:51%20GMT	https://www.collegedekho.com/exam/jharkhand-pcece	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jharkhand-pcece.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:20:51	137441/137441	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:50:52%20GMT	https://www.collegedekho.com/exam/jharkhand-pcece/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jharkhand-pcece/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:20:53	141307/141307	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:50:54%20GMT	https://www.collegedekho.com/exam/jharkhand-pcece/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jharkhand-pcece/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:20:54	140150/140150	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:50:56%20GMT	https://www.collegedekho.com/exam/jharkhand-pcece/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jharkhand-pcece/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:20:56	149415/149415	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:50:57%20GMT	https://www.collegedekho.com/exam/jharkhand-pcece/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jharkhand-pcece/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:20:58	154011/154011	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:50:59%20GMT	https://www.collegedekho.com/exam/jharkhand-pcece/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jharkhand-pcece/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:00	150612/150612	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:01%20GMT	https://www.collegedekho.com/exam/cee-ampai-wb	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cee-ampai-wb.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:02	124015/124015	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:03%20GMT	https://www.collegedekho.com/exam/cee-ampai-wb/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cee-ampai-wb/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:04	125256/125256	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:05%20GMT	https://www.collegedekho.com/exam/cee-ampai-wb/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cee-ampai-wb/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:06	129971/129971	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:07%20GMT	https://www.collegedekho.com/exam/cee-ampai-wb/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cee-ampai-wb/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:08	128020/128020	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:09%20GMT	https://www.collegedekho.com/exam/cee-ampai-wb/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cee-ampai-wb/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:10	143693/143693	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:11%20GMT	https://www.collegedekho.com/exam/ceeta-pg	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ceeta-pg.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:12	128592/128592	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:13%20GMT	https://www.collegedekho.com/exam/ceeta-pg/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ceeta-pg/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:13	124430/124430	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:14%20GMT	https://www.collegedekho.com/exam/ceeta-pg/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ceeta-pg/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:16	168902/168902	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:16%20GMT	https://www.collegedekho.com/exam/christ-university-entrance-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/christ-university-entrance-test.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:17	130013/130013	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:18%20GMT	https://www.collegedekho.com/exam/christ-university-entrance-test/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/christ-university-entrance-test/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:19	138606/138606	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:20%20GMT	https://www.collegedekho.com/exam/christ-university-entrance-test/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/christ-university-entrance-test/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:21	137408/137408	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:22%20GMT	https://www.collegedekho.com/exam/christ-university-entrance-test/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/christ-university-entrance-test/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:23	135857/135857	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:24%20GMT	https://www.collegedekho.com/exam/christ-university-entrance-test/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/christ-university-entrance-test/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:25	124697/124697	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:26%20GMT	https://www.collegedekho.com/exam/christ-university-entrance-test/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/christ-university-entrance-test/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:28	252796/252796	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:29%20GMT	https://www.collegedekho.com/exam/mht-cet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mht-cet.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:30	161034/161034	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:31%20GMT	https://www.collegedekho.com/exam/mht-cet/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mht-cet/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:32	179608/179608	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:33%20GMT	https://www.collegedekho.com/exam/mht-cet/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mht-cet/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:34	176466/176466	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:35%20GMT	https://www.collegedekho.com/exam/mht-cet/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mht-cet/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:36	176528/176528	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:37%20GMT	https://www.collegedekho.com/exam/mht-cet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mht-cet/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:37	188159/188159	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:39%20GMT	https://www.collegedekho.com/exam/mht-cet/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mht-cet/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:39	178646/178646	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:40%20GMT	https://www.collegedekho.com/exam/mht-cet/mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/mht-cet/mock-test.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:41	163365/163365	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:42%20GMT	https://www.collegedekho.com/exam/iiith-ugee	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/iiith-ugee.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:42	124743/124743	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:43%20GMT	https://www.collegedekho.com/exam/iiith-ugee/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/iiith-ugee/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:43	123550/123550	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:45%20GMT	https://www.collegedekho.com/exam/iiith-ugee/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/iiith-ugee/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:45	129460/129460	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:46%20GMT	https://www.collegedekho.com/exam/iiith-ugee/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/iiith-ugee/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:47	142994/142994	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:48%20GMT	https://www.collegedekho.com/exam/iiith-ugee/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/iiith-ugee/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:49	150560/150560	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:50%20GMT	https://www.collegedekho.com/exam/iiith-ugee/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/iiith-ugee/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:51	147899/147899	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:52%20GMT	https://www.collegedekho.com/exam/snusat	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snusat.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:52	118411/118411	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:54%20GMT	https://www.collegedekho.com/exam/snusat/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snusat/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:54	122510/122510	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:55%20GMT	https://www.collegedekho.com/exam/snusat/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snusat/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:55	123150/123150	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:57%20GMT	https://www.collegedekho.com/exam/snusat/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snusat/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:57	157141/157141	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:51:58%20GMT	https://www.collegedekho.com/exam/jet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jet.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:21:59	129270/129270	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:00%20GMT	https://www.collegedekho.com/exam/jet/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jet/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:01	129228/129228	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:02%20GMT	https://www.collegedekho.com/exam/jet/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jet/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:02	139173/139173	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:03%20GMT	https://www.collegedekho.com/exam/jet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jet/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:04	127435/127435	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:05%20GMT	https://www.collegedekho.com/exam/jet/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jet/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:06	155877/155877	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:08%20GMT	https://www.collegedekho.com/exam/cucet-chandigarh-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet-chandigarh-university.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:08	123876/123876	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:09%20GMT	https://www.collegedekho.com/exam/cucet-chandigarh-university/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet-chandigarh-university/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:10	132485/132485	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:11%20GMT	https://www.collegedekho.com/exam/cucet-chandigarh-university/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet-chandigarh-university/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:11	149876/149876	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:13%20GMT	https://www.collegedekho.com/exam/cucet-chandigarh-university/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet-chandigarh-university/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:14	221346/221346	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:14%20GMT	https://www.collegedekho.com/exam/cucet-chandigarh-university/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet-chandigarh-university/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:15	128166/128166	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:17%20GMT	https://www.collegedekho.com/exam/cucet-chandigarh-university/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet-chandigarh-university/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:17	149291/149291	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:18%20GMT	https://www.collegedekho.com/exam/aueet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/aueet.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:18	123229/123229	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:19%20GMT	https://www.collegedekho.com/exam/aueet/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/aueet/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:20	128752/128752	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:21%20GMT	https://www.collegedekho.com/exam/aueet/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/aueet/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:21	131878/131878	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:23%20GMT	https://www.collegedekho.com/exam/aueet/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/aueet/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:22	172770/172770	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:24%20GMT	https://www.collegedekho.com/exam/aueet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/aueet/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:24	128445/128445	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:25%20GMT	https://www.collegedekho.com/exam/aueet/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/aueet/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:25	151997/151997	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:27%20GMT	https://www.collegedekho.com/exam/pera-cet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/pera-cet.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:27	124895/124895	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:28%20GMT	https://www.collegedekho.com/exam/pera-cet/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/pera-cet/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:28	137780/137780	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:30%20GMT	https://www.collegedekho.com/exam/pera-cet/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/pera-cet/registration-eligibility.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:30	134405/134405	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:31%20GMT	https://www.collegedekho.com/exam/pera-cet/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/pera-cet/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:31	162799/162799	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:32%20GMT	https://www.collegedekho.com/exam/pera-cet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/pera-cet/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:33	165994/165994	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:34%20GMT	https://www.collegedekho.com/exam/nerist	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nerist.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:35	133747/133747	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:36%20GMT	https://www.collegedekho.com/exam/nerist/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nerist/exam-dates.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:36	125138/125138	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:37%20GMT	https://www.collegedekho.com/exam/nerist/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nerist/exam-pattern.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:38	138375/138375	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:39%20GMT	https://www.collegedekho.com/exam/nerist/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nerist/syllabus.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:39	129210/129210	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:40%20GMT	https://www.collegedekho.com/exam/nerist/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nerist/previous-year-question-papers.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:50	279927/279927	---MCZ	200	added ('OK')	text/html	etag:W/%22icogxwp6rt5ydc%22	https://www.collegedekho.com/courses/architecture-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/architecture-courses.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:50	231439/231439	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:42%20GMT	https://www.collegedekho.com/retail-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/retail-entrance-exams/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:51	230196/230196	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:43%20GMT	https://www.collegedekho.com/articles/list-of-colleges-for-low-rank-in-ap-eamcet/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-colleges-for-low-rank-in-ap-eamcet/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:52	243448/243448	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:43%20GMT	https://www.collegedekho.com/articles/list-of-colleges-accepting-50000-75000-rank-in-ap-eapcet/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/list-of-colleges-accepting-50000-75000-rank-in-ap-eapcet/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:22:53	252929/252929	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:53%20GMT	https://www.collegedekho.com/vocational-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/vocational-entrance-exams/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:02	316168/316168	---MCZ	200	added ('OK')	text/html	etag:W/%22y2ktggp8hj6qat%22	https://www.collegedekho.com/courses/data-science	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/data-science.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:03	282494/282494	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:54%20GMT	https://www.collegedekho.com/others-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/others-entrance-exams/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:03	268544/268544	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:56%20GMT	https://www.collegedekho.com/para-medical-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/para-medical-entrance-exams/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:04	253691/253691	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:52:56%20GMT	https://www.collegedekho.com/physical-education-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/physical-education-entrance-exams/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:04	303219/303219	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:05%20GMT	https://www.collegedekho.com/nursing-care-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/nursing-care-entrance-exams/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:04	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Sep%202026%2009:53:05%20GMT	https://www.collegedekho.com/courses/electronics-and-communication-engineering-1	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/electronics-and-communication-engineering-1.110d.delayed	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:05	679538/679538	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:06%20GMT	https://www.collegedekho.com/engineering/colleges-in-gujarat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-gujarat/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:06	630559/630559	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:06%20GMT	https://www.collegedekho.com/engineering/colleges-in-madhya-pradesh/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-madhya-pradesh/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:07	679936/679936	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:07%20GMT	https://www.collegedekho.com/engineering/colleges-in-haryana/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-haryana/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:08	310356/310356	---MCZ	200	added ('OK')	text/html	etag:W/%2217toicq80166lt1%22	https://www.collegedekho.com/courses/btech-ece	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/btech-ece.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:08	631911/631911	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2009:53:10%20GMT	https://www.collegedekho.com/engineering/colleges-in-west-bengal/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-west-bengal/index.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
15:23:09	243204/243204	---MCZ	200	added ('OK')	text/html	etag:W/%227bkh282w1h564v%22	https://www.collegedekho.com/courses/computer-science-engineering-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/computer-science-engineering-courses.html	(from https://www.collegedekho.com/engineering-entrance-exams/)
